grondsoort,debiet,variant,prioriteit,begroeiingsgraad,htalud,ltalud,hdiepte,ldiepte,hbbreedte,lbbreedte,hwbreedte,lwbreedte,profiel_code
overig,0,001666667,1,3,kwart,1,5,1,5,0,15,0,3,0,25,0,25,0,7,1,15,R1k
overig,0,001666667,1,2,half,1,5,1,5,0,2,0,35,0,25,0,25,0,85,1,30,R1h
overig,0,001666667,1,1,vol,1,5,1,5,0,25,0,4,0,6,0,6,1,35,1,80,R1v
overig,0,008333333,1,3,kwart,1,5,1,5,0,3,0,45,0,3,0,3,1,2,1,65,T1k
overig,0,008333333,1,2,half,1,5,1,5,0,35,0,5,0,3,0,3,1,35,1,80,T1h
overig,0,008333333,1,1,vol,1,5,1,5,0,45,0,6,1,1,1,1,2,45,2,90,T1v
overig,0,016666667,1,3,kwart,1,5,1,5,0,4,0,55,0,35,0,35,1,55,2,00,A1k
overig,0,016666667,1,2,half,1,5,1,5,0,45,0,6,0,4,0,4,1,75,2,20,A1h
overig,0,016666667,1,1,vol,1,5,1,5,0,6,0,75,1,4,1,4,3,2,3,65,A1v
overig,0,041666667,1,3,kwart,1,5,1,5,0,45,0,6,1,1,2,35,2,80,B1k
overig,0,041666667,1,2,half,1,5,1,5,0,5,0,65,1,25,1,25,2,75,3,20,B1h
overig,0,041666667,1,1,vol,1,5,1,5,0,7,0,85,3,15,3,15,5,25,5,70,B1v
overig,0,066666667,1,3,kwart,1,5,1,5,0,45,0,6,1,75,1,75,3,1,3,55,C1k
overig,0,066666667,1,2,half,1,5,1,5,0,55,0,7,1,75,1,75,3,4,3,85,C1h
overig,0,066666667,1,1,vol,2,2,0,8,1,3,95,3,95,7,15,7,95,C1v
overig,0,083333333,1,3,kwart,1,5,1,5,0,5,0,65,1,85,1,85,3,35,3,80,D1k
overig,0,083333333,1,2,half,1,5,1,5,0,6,0,75,1,9,1,9,3,7,4,15,D1h
overig,0,083333333,1,1,vol,2,2,0,8,1,5,15,5,15,8,35,9,15,D1v
overig,0,125,1,3,kwart,1,5,1,5,0,6,0,75,2,2,3,8,4,25,E1k
overig,0,125,1,2,half,1,5,1,5,0,65,0,8,2,55,2,55,4,5,4,95,E1h
overig,0,125,1,1,vol,2,2,0,8,1,8,1,8,1,11,3,12,10,E1v
